round,date,team_home,team_away,full_text
20,2025-11-14,Aguilas,Deportes Tolima,14.11.2025 | Aguilas | Deportes Tolima | 1 | 2
20,2025-11-14,Dep. Cali,Once Caldas,14.11.2025 | Dep. Cali | Once Caldas | 1 | 1
20,2025-11-14,Dep. Pasto,Bucaramanga,14.11.2025 | Dep. Pasto | Bucaramanga | 3 | 0
20,2025-11-14,Ind. Medellin,America De Cali,14.11.2025 | Ind. Medellin | America De Cali | 3 | 0
20,2025-11-14,Junior,Atl. Nacional,14.11.2025 | Junior | Atl. Nacional | 2 | 1
20,2025-11-14,Llaneros,Envigado,14.11.2025 | Llaneros | Envigado | 0 | 3
20,2025-11-14,Santa Fe,Alianza,14.11.2025 | Santa Fe | Alianza | 1 | 0
20,2025-11-14,U. Magdalena,Fortaleza,14.11.2025 | U. Magdalena | Fortaleza | 2 | 0
20,2025-11-13,Chico,Millonarios,13.11.2025 | Chico | Millonarios | 2 | 1 | 2
20,2025-11-12,Inter Bogotá,Pereira,12.11.2025 | Inter Bogotá | Pereira | 4 | 0
19,2025-11-10,Santa Fe,Dep. Cali,10.11.2025 | Santa Fe | Dep. Cali | 1 | 0
19,2025-11-10,America De Cali,U. Magdalena,10.11.2025 | America De Cali | U. Magdalena | 3 | 0
19,2025-11-09,Alianza,Chico,09.11.2025 | Alianza | Chico | 2 | 0
19,2025-11-09,Once Caldas,Dep. Pasto,09.11.2025 | Once Caldas | Dep. Pasto | 1 | 0
19,2025-11-09,Bucaramanga,Inter Bogotá,09.11.2025 | Bucaramanga | Inter Bogotá | 2 | 1
19,2025-11-09,Atl. Nacional,Aguilas,09.11.2025 | Atl. Nacional | Aguilas | 2 | 1
19,2025-11-08,Fortaleza,Junior,08.11.2025 | Fortaleza | Junior | 1 | 1
19,2025-11-08,Deportes Tolima,Llaneros,08.11.2025 | Deportes Tolima | Llaneros | 3 | 1
19,2025-11-08,Pereira,Ind. Medellin,08.11.2025 | Pereira | Ind. Medellin | 1 | 4
19,2025-11-07,Envigado,Millonarios,07.11.2025 | Envigado | Millonarios | 1 | 1
18,2025-11-07,Chico,America De Cali,07.11.2025 | Chico | America De Cali | 0 | 2
18,2025-10-31,Llaneros,Atl. Nacional,31.10.2025 | Llaneros | Atl. Nacional | 0 | 3
18,2025-10-30,U. Magdalena,Deportes Tolima,30.10.2025 | U. Magdalena | Deportes Tolima | 0 | 2
18,2025-10-30,Millonarios,Once Caldas,30.10.2025 | Millonarios | Once Caldas | 0 | 0
18,2025-10-30,Ind. Medellin,Bucaramanga,30.10.2025 | Ind. Medellin | Bucaramanga | 3 | 0
18,2025-10-30,Junior,Santa Fe,30.10.2025 | Junior | Santa Fe | 1 | 2
18,2025-10-29,Inter Bogotá,Fortaleza,29.10.2025 | Inter Bogotá | Fortaleza | 0 | 1
18,2025-10-29,Dep. Cali,Alianza,29.10.2025 | Dep. Cali | Alianza | 0 | 1
18,2025-10-28,Aguilas,Envigado,28.10.2025 | Aguilas | Envigado | 1 | 0
18,2025-10-28,Dep. Pasto,Pereira,28.10.2025 | Dep. Pasto | Pereira | 4 | 0
17,2025-10-27,Atl. Nacional,Ind. Medellin,27.10.2025 | Atl. Nacional | Ind. Medellin | 5 | 2
17,2025-10-26,Once Caldas,U. Magdalena,26.10.2025 | Once Caldas | U. Magdalena | 1 | 0
17,2025-10-26,Santa Fe,Millonarios,26.10.2025 | Santa Fe | Millonarios | 0 | 1
17,2025-10-25,Bucaramanga,Llaneros,25.10.2025 | Bucaramanga | Llaneros | 2 | 0
17,2025-10-25,Deportes Tolima,Dep. Cali,25.10.2025 | Deportes Tolima | Dep. Cali | 2 | 1
17,2025-10-25,Envigado,Chico,25.10.2025 | Envigado | Chico | 0 | 2
17,2025-10-25,America De Cali,Junior,25.10.2025 | America De Cali | Junior | 2 | 1
17,2025-10-25,Pereira,Aguilas,25.10.2025 | Pereira | Aguilas | 1 | 5
